ID,MTS,AMOUNT,PRICE,fisher_transform,fft
264425776,1530549733119,-1.0,6608.0,0.00015133172028351506,(-11.018749764730916-6.017352257275719j)
264425750,1530549720681,0.025,6608.1,0.0001513294301892939,(-0.9707724645473146-6.183082484695689j)
264425721,1530549715934,0.13795917,6608.1,0.0001513294301892939,(2.3208170083061077-7.712213050290201j)
264425704,1530549709182,-0.012662200000000002,6608.0,0.00015133172028351506,(-1.0003882072611106-12.454154970453041j)
264425698,1530549707220,-0.58499416,6608.02721799,0.00015133109695907073,(3.2218393457728496-15.76145218403437j)
264425690,1530549701857,0.0151,6608.1,0.0001513294301892939,(5.371369646902547-11.906609581982066j)
264425683,1530549698469,-0.1047,6608.02721799,0.00015133109695907073,(5.919640018151695-7.453746768598412j)
264425678,1530549698367,-0.01200214,6608.02721799,0.00015133109695907073,(9.751681797861751-12.812363857342067j)
264425669,1530549691713,-0.12409736,6608.0,0.00015133172028351506,(10.60650842158899-15.228031732490717j)
264425664,1530549687862,-0.01671127,6608.0,0.00015133172028351506,(5.525357756793376-7.371732414665767j)
264425646,1530549682213,-0.016,6608.0,0.00015133172028351506,(6.8049921143901555-6.733863500169496j)
264425624,1530549677713,-0.00999,6608.0,0.00015133172028351506,(11.599777334143266-7.500038933149186j)
264425607,1530549674797,-0.00999,6608.02721799,0.00015133109695907073,(13.928473911313283-4.524279677432898j)
264425599,1530549672575,-0.03634897,6608.02721799,0.00015133109695907073,(10.281175877741868-4.453556791695071j)
264425589,1530549670015,-0.0485,6608.02721799,0.00015133109695907073,(10.051292348491819+0.190373986099992j)
264425578,1530549666003,-0.00999,6608.02721799,0.00015133109695907073,(11.90016772903963+3.917614824737486j)
264425565,1530549659709,-0.00999,6608.0,0.00015133172028351506,(16.30327981674484+4.365469110236285j)
264425546,1530549654347,-0.01211,6608.0,0.00015133172028351506,(13.695686313624808+3.688645810493348j)
264425544,1530549654307,-0.00991757,6608.0,0.00015133172028351506,(8.428266204220574+1.5479167437833556j)
264425542,1530549652752,-0.49633196,6608.0,0.00015133172028351506,(11.80091737047576+1.9821346812441263j)
264425536,1530549652161,-0.8266604999999999,6608.0,0.00015133172028351506,(12.544299298830088+7.284112284666109j)
264425535,1530549652141,-0.07880227,6608.0,0.00015133172028351506,(3.955546320906194+3.9926977048269463j)
264425531,1530549651857,-0.14255746,6608.0,0.00015133172028351506,(4.98982264709009-0.5629737511164112j)
264425530,1530549651855,-0.363198,6608.0,0.00015133172028351506,(2.2992687895008395+4.717759950239452j)
264425500,1530549646457,-0.01212,6608.0,0.00015133172028351506,(-5.245064978624999+9.257001049355004j)
264425495,1530549646137,-0.93844561,6608.0,0.00015133172028351506,(-4.005782832100657+6.724556873598951j)
264425494,1530549646135,-0.03,6608.0,0.00015133172028351506,(0.9752642278326569+7.974220783974964j)
264425493,1530549646132,-0.03155439,6608.0,0.00015133172028351506,(-4.204454851209073+8.724035543738994j)
264425492,1530549645907,-0.01211,6608.0,0.00015133172028351506,(-9.845196959072439+3.8267030762625125j)
264425484,1530549643616,-0.01211,6608.0,0.00015133172028351506,(-11.128030083812474+5.973677707333693j)
264425481,1530549642624,-0.01212,6608.0,0.00015133172028351506,(-9.78859213699112+9.264789130109225j)
264425478,1530549642431,0.00842181,6608.1,0.0001513294301892939,(-9.32565292195495+8.172542353331997j)
264425477,1530549641333,-0.01211,6608.0,0.00015133172028351506,(-7.416236802962862+3.609643892505613j)
264425473,1530549640104,-0.00452291,6608.0,0.00015133172028351506,(-7.905415555382741+0.913615877780031j)
264425471,1530549639565,-0.0122,6608.0,0.00015133172028351506,(-4.958447187525797+3.9498206079028377j)
264425469,1530549638488,-0.00999,6608.0,0.00015133172028351506,(-5.83161336231577+0.9630264404403356j)
264425452,1530549630828,-0.00999,6608.0,0.00015133172028351506,(-4.308266907244259-9.045187665388143j)
264425441,1530549627525,-0.0099513,6608.0,0.00015133172028351506,(-4.641168633030926-11.089460015243422j)
264425436,1530549626457,-0.32747,6608.0,0.00015133172028351506,(-8.651622271123937-9.344568079220362j)
264425422,1530549617001,-0.14574304,6608.02721799,0.00015133109695907073,(-10.151668781006052-9.537061570590351j)
264425420,1530549616611,0.00203,6608.1,0.0001513294301892939,(-2.513884976449056-9.853397549225804j)
264425417,1530549615454,-0.172433,6608.02721799,0.00015133109695907073,(-0.8991146103527239-13.149915151235763j)
264425415,1530549615191,-0.002029,6608.02721799,0.00015133109695907073,(-2.778521990024963-14.82506974932382j)
264425411,1530549614722,-1.14309062,6608.02721799,0.00015133109695907073,(-7.454187917834403-17.56300892655124j)
264425407,1530549613618,0.0020280000000000003,6608.1,0.0001513294301892939,(-2.9507925750489914-15.584155094882213j)
264425403,1530549612120,-0.002027,6608.02721799,0.00015133109695907073,(-1.8426347587978746-7.182031897110523j)
264425401,1530549611885,-0.03632,6608.02721799,0.00015133109695907073,(0.6282135418193864-10.692475871867016j)
264425397,1530549610610,0.002026,6608.1,0.0001513294301892939,(4.096913964975158-15.115143960552068j)
264425389,1530549609398,-0.12945058,6608.0,0.00015133172028351506,(6.9127366308530656-7.748244478808822j)
264425388,1530549609397,-0.002025,6608.0,0.00015133172028351506,(3.781681648678073-6.424965285841718j)
264425378,1530549607741,0.0020239999999999998,6608.1,0.0001513294301892939,(11.366356888611604-11.203300599546074j)
264425368,1530549606130,-0.002023,6608.0,0.00015133172028351506,(12.994042102379373-9.620325620564806j)
264425367,1530549606110,0.5,6608.1,0.0001513294301892939,(10.638796095192964-7.6841678320907665j)
264425364,1530549605774,-0.09988506,6608.0,0.00015133172028351506,(10.824990186033242-8.564814302589825j)
264425359,1530549604706,0.002022,6608.1,0.0001513294301892939,(8.674197898045508-8.789521685684571j)
264425353,1530549603131,-0.0020210000000000002,6608.0,0.00015133172028351506,(10.821010969310805-4.5336339682090125j)
264425351,1530549602755,-0.0819807,6608.0,0.00015133172028351506,(11.352158477631932-3.4844197773715884j)
264425350,1530549602753,-0.047981,6608.0,0.00015133172028351506,(3.89515357088782-1.990451801619617j)
264425340,1530549601663,0.00202,6608.1,0.0001513294301892939,(7.971029895714205-2.420166219849636j)
264425334,1530549601165,0.10088848,6608.1,0.0001513294301892939,(6.922408416717251+3.268511424040291j)
264425333,1530549601114,0.20119455,6608.1,0.0001513294301892939,(3.8045904896585734+6.859591876578692j)
264425329,1530549600229,-0.002019,6608.0,0.00015133172028351506,(3.841986485076153+1.898840840207312j)
264425317,1530549598648,0.002018,6608.1,0.0001513294301892939,(5.276818812140346+1.51861448702538j)
264425312,1530549597108,-0.002017,6607.4,0.00015134546230512655,(0.6655262158975461+11.068635601088108j)
264425308,1530549596545,-0.11335091,6607.33051167,0.000151347053983335,(-0.36841469892509315+10.618350299637141j)
264425306,1530549596543,-0.03,6607.8,0.00015133630068014074,(6.1129568076901135+7.0410233094192565j)
264425304,1530549596309,2.0,6608.0,0.00015133172028351506,(5.14323502866519+4.35784874302673j)
264425301,1530549595616,0.002016,6608.0,0.00015133172028351506,(-4.318236147301283+6.895205760562585j)
264425298,1530549595502,-0.05368492,6607.9,0.0001513340104472047,(-2.5459648778569814+4.509783212898645j)
264425284,1530549594172,-0.002015,6607.91110027,0.00015133375622946343,(-0.7055099636921097+4.634910107853107j)
264425274,1530549592668,0.002014,6608.0,0.00015133172028351506,(0.5991559926994224+4.216302146160173j)
264425267,1530549591275,0.25,6608.0,0.00015133172028351506,(-4.2007662372620675+1.9062102823433094j)
264425265,1530549591104,-0.002013,6607.91110027,0.00015133375622946343,(-4.021498099648281-3.4214785981512725j)
264425259,1530549590444,0.005,6608.0,0.00015133172028351506,(-2.4511395298814422-1.5577908187999918j)
264425251,1530549589608,0.002012,6608.0,0.00015133172028351506,(-6.364930862732451-5.16809056723412j)
264425246,1530549589030,-0.00682585,6607.91110027,0.00015133375622946343,(-8.869351699858374-8.278376042227178j)
264425242,1530549588187,-0.0020109999999999998,6607.91110027,0.00015133375622946343,(-6.198266188965044-10.328085097876606j)
264425231,1530549586599,0.00201,6608.0,0.00015133172028351506,(-6.362431393858231-9.153532942942652j)
264425223,1530549585086,-0.002009,6607.91110027,0.00015133375622946343,(-10.060596135580553-9.165187552504317j)
264425220,1530549584504,0.0819,6608.0,0.00015133172028351506,(-11.132658265663723-8.452201847688924j)
264425219,1530549584343,-0.01,6607.91110027,0.00015133375622946343,(-4.204836791858259-8.81551563911385j)
264425217,1530549583595,0.002008,6608.0,0.00015133172028351506,(-3.7768898689241883-5.080131433208555j)
264425214,1530549582926,-0.02,6607.91110027,0.00015133375622946343,(-5.403526045848088-8.368115299654907j)
264425212,1530549582087,-0.002007,6607.9,0.0001513340104472047,(0.44251851486946503-11.895377311805746j)
264425208,1530549580590,0.002006,6608.0,0.00015133172028351506,(6.046592094967617-11.333531343678732j)
264425199,1530549579225,0.00406036,6608.0,0.00015133172028351506,(1.1322113057661136-9.182677621223984j)
264425198,1530549579155,-0.0020050000000000003,6607.91110027,0.00015133375622946343,(3.2058841278583787-15.450398441878669j)
264425184,1530549573119,0.0020039999999999997,6608.0,0.00015133172028351506,(5.803428720874007-9.940871991293363j)
264425183,1530549573059,-0.120433,6607.9,0.0001513340104472047,(4.621854653763877-5.745642784055874j)
264425182,1530549573058,-0.18,6607.9,0.0001513340104472047,(9.739046122220547-9.464199703288658j)
264425181,1530549573056,-0.099567,6607.9,0.0001513340104472047,(12.244941629456235-11.776392420463772j)
264425179,1530549572374,-0.01211,6607.9,0.0001513340104472047,(9.99934187064911-6.653815809375256j)
264425178,1530549572231,-0.03632,6607.9,0.0001513340104472047,(11.449564455048858-9.462536549444j)
264425177,1530549572164,0.01,6608.0,0.00015133172028351506,(9.107637121888253-3.1197572961363056j)
264425170,1530549571600,-0.002003,6607.9,0.0001513340104472047,(13.029658642807483-4.613430425566462j)
264425167,1530549570108,0.002002,6608.0,0.00015133172028351506,(13.129691434098063-4.028706190942211j)
264425165,1530549569100,-0.005,6607.9,0.0001513340104472047,(8.468521771809234-0.8473665211120116j)
264425164,1530549568585,-0.002001,6607.9,0.0001513340104472047,(9.727133846153192+0.34101638331267736j)
264425161,1530549565626,-1.24134871,6607.9,0.0001513340104472047,(14.221555595689937+2.17162671858209j)
264425160,1530549565624,-0.125139,6607.9,0.0001513340104472047,(12.261487396731374+5.5376699637450875j)
264425123,1530549550815,-1.32958671,6607.9,0.0001513340104472047,(6.7485520927296525+2.0756315425504157j)
264425122,1530549550813,-0.587445,6607.9,0.0001513340104472047,(6.741470535517686+4.222296488374257j)
264425121,1530549550811,-2.91814938,6607.9,0.0001513340104472047,(8.075476753372689+7.902261441695596j)
264425120,1530549550809,-3.0,6607.91110027,0.00015133375622946343,(6.496029876471985+9.369793366021884j)
264425118,1530549550806,-5.16481891,6607.91110027,0.00015133375622946343,(7.311301405780622+2.727470527674416j)
264425114,1530549548912,0.1,6608.0,0.00015133172028351506,(5.444428677197649+5.556438224856403j)
264425112,1530549548212,-0.41467317,6607.91110027,0.00015133375622946343,(3.0293426606011096+8.045747959606025j)
264425108,1530549545616,0.01201684,6608.0,0.00015133172028351506,(-2.082508146406061+4.825995565885403j)
264425103,1530549541872,-0.015130000000000001,6607.91110027,0.00015133375622946343,(-1.8417812239831814+5.28618237929258j)
264425095,1530549538165,0.0819,6608.0,0.00015133172028351506,(-0.685170401275336+5.271046499130421j)
264425081,1530549534973,-0.52759252,6607.91110027,0.00015133375622946343,(-4.517110776650495+4.609135251914826j)
264425066,1530549530241,-0.03632,6607.91110027,0.00015133375622946343,(-7.510341407982839+3.423680947267526j)
264425038,1530549522433,-2.6021900000000002,6607.91110027,0.00015133375622946343,(-6.6931511246291615+4.10141257064126j)
264425022,1530549516632,-0.27447642,6607.91110027,0.00015133375622946343,(-4.9960959962194575+6.786533494959664j)
264425005,1530549510817,-0.32747,6607.91110027,0.00015133375622946343,(-7.15116837680316+2.6595493400560866j)
264424996,1530549507248,-0.03632,6607.91110027,0.00015133375622946343,(-5.869242293440083-0.8295634464557085j)
264424990,1530549503897,-0.00215,6607.91110027,0.00015133375622946343,(-6.268893007497063-3.047076536892607j)
264424981,1530549502391,-0.04147247,6607.91110027,0.00015133375622946343,(-5.679896536009453-0.6129754724582548j)
264424968,1530549499236,-0.03632,6607.91110027,0.00015133375622946343,(-4.354734478557115-1.2237212153921617j)
264424948,1530549496635,-0.00900898,6607.91110027,0.00015133375622946343,(-3.5383291978547136-8.341960159179692j)
264424944,1530549494616,-0.20005753,6607.91110027,0.00015133375622946343,(-2.6258536146552727-6.056827257846328j)
264424933,1530549492852,-0.03632,6607.9,0.0001513340104472047,(-5.971431591520772-6.318583415560445j)
264424925,1530549491031,0.10417897,6607.3,0.00015134775288473887,(-3.0408655067355586-8.589974378219118j)
264424924,1530549491030,0.844974,6607.3,0.00015134775288473887,(1.8898091112434776-12.050567012353742j)
264424923,1530549490728,-0.07289164,6607.21439395,0.00015134971381457971,(-2.68250742133333-11.016055212625025j)
264424921,1530549490711,-0.005,6607.21439395,0.00015134971381457971,(-2.053406095963625-10.87025253446293j)
264424918,1530549489819,2.0,6607.3,0.00015134775288473887,(-2.254988647148138-10.862814877372015j)
264424915,1530549489263,-0.03632,6607.21439395,0.00015134971381457971,(0.7410579960776458-6.019953358190742j)
264424907,1530549486493,-0.0300176,6607.21439395,0.00015134971381457971,(4.16516065161867-6.467655343824683j)
264424887,1530549483979,-0.04603628,6607.21439395,0.00015134971381457971,(3.8713336704659533-10.227104069479223j)
264424883,1530549483680,0.151,6607.3,0.00015134775288473887,(5.543265040978941-6.051056555400006j)
264424870,1530549481881,-0.0074258,6607.21439395,0.00015134971381457971,(6.504342730398082-7.641014503379388j)
264424864,1530549480764,-0.002015,6607.21439395,0.00015134971381457971,(9.52728091300448-4.1072495285576744j)
264424861,1530549479265,0.002014,6607.3,0.00015134775288473887,(11.03355332897824-4.853939994930507j)
264424857,1530549477725,-0.002013,6607.21439395,0.00015134971381457971,(9.875994471873168-8.239180446947426j)
264424855,1530549477164,-0.07044997,6607.21439395,0.00015134971381457971,(10.574607689861157-6.001503733311365j)
264424850,1530549476277,0.002012,6607.3,0.00015134775288473887,(4.069207521238791-1.7343617976340977j)
264424849,1530549474719,-0.0020109999999999998,6607.2,0.00015135004353370864,(9.729748064832332-1.7442103634362969j)
264424847,1530549473268,0.00201,6607.3,0.00015134775288473887,(12.14058718535598-1.0491980133878154j)
264424840,1530549471742,-0.002009,6607.2,0.00015135004353370864,(8.480469002443673-1.8203739301784667j)
264424839,1530549471660,0.151,6607.3,0.00015134775288473887,(7.2898812569896325-1.0257811161697195j)
264424834,1530549470276,0.002008,6607.3,0.00015134775288473887,(7.076940181245943-2.365235230673086j)
264424832,1530549468832,-0.002007,6607.2,0.00015135004353370864,(5.667116846144934+2.7668238457155034j)
264424826,1530549467234,0.002006,6607.3,0.00015134775288473887,(6.251376999775802-1.070022447340011j)
264424824,1530549466133,-0.01610621,6607.2,0.00015135004353370864,(0.14777544091979622-1.3299271121034577j)
264424823,1530549465737,-0.0020050000000000003,6607.2,0.00015135004353370864,(-0.5686989197109522+1.9605739653263416j)
264424822,1530549465536,-0.26105100000000003,6607.2,0.00015135004353370864,(-1.4668610314263253+5.91138888249235j)
264424820,1530549464774,-0.030810400000000005,6607.2,0.00015135004353370864,(2.9083324007316604+6.682073410038236j)
264424819,1530549464773,-0.9691896000000001,6607.7,0.00015133859098243426,(3.147608314604709+3.368390966583753j)
264424817,1530549464744,-0.5308104,6607.7,0.00015133859098243426,(2.263462622622164-0.15432965287974718j)
264424816,1530549464742,-0.03,6607.7,0.00015133859098243426,(0.4467461714337886+0.09566399288447958j)
264424815,1530549464263,0.0020039999999999997,6607.8,0.00015133630068014074,(-0.23070813749670682-0.8160987301192686j)
264424810,1530549462721,-0.002003,6607.7,0.00015133859098243426,(-0.3178734380442316+0.1050484330205943j)
264424804,1530549462190,-0.03408428,6607.7,0.00015133859098243426,(0.22154777686667382-5.43785793778138j)
264424801,1530549462068,-0.18403747,6607.7,0.00015133859098243426,(-3.875481200330916-4.61591195568711j)
264424798,1530549461916,-0.05980348,6607.7,0.00015133859098243426,(-2.388856899161141-4.876351196058382j)
264424788,1530549461223,0.00842167,6607.8,0.00015133630068014074,(-2.369743003353271-8.508465846833465j)
264424787,1530549461213,0.002002,6607.8,0.00015133630068014074,(-1.2646081247092735-6.4586073650312095j)
264424780,1530549460338,-0.32689,6607.7,0.00015133859098243426,(-3.838584543587963-7.431145281930624j)
264424778,1530549460043,-0.0418281,6607.7,0.00015133859098243426,(-1.7089656789871355-11.194229066304004j)
264424777,1530549459901,-0.284604,6607.7,0.00015133859098243426,(-2.580553804006078-5.818058884953278j)
264424773,1530549459800,-0.002001,6607.7,0.00015133859098243426,(-3.331340017843145-5.366452618540685j)
264424765,1530549457195,-0.14999999,6607.7,0.00015133859098243426,(1.4149109505648219-5.65409239900659j)
264424762,1530549456645,-0.1,6607.7,0.00015133859098243426,(7.285548368142049-4.837769629131011j)
264424758,1530549455640,-0.15378685,6607.79498255,0.00015133641559329447,(5.7428888467495955-7.68818991605274j)
264424756,1530549455315,-0.03632,6607.79498255,0.00015133641559329447,(7.03317329247536-8.29326574486997j)
264424753,1530549454519,-0.10895999999999999,6607.79498255,0.00015133641559329447,(9.395052861566759-4.274346260097227j)
264424750,1530549453719,-0.1,6607.79498255,0.00015133641559329447,(9.267565739469822-8.39891302015003j)
264424747,1530549452930,-0.00739198,6607.7,0.00015133859098243426,(10.52832943711674-9.759481508258277j)
264424745,1530549452594,-0.00532051,6607.7,0.00015133859098243426,(11.08770583826342-5.687768451579195j)
264424744,1530549452248,-0.00761866,6607.7,0.00015133859098243426,(8.19424776973718-3.3660178373472673j)
264424733,1530549451812,-0.0056459,6607.7,0.00015133859098243426,(16.47607739530336-3.3706259216548737j)
264424732,1530549451426,-0.00995806,6607.7,0.00015133859098243426,(18.504698816243483-2.7296126535165186j)
264424731,1530549451070,-0.00829564,6607.7,0.00015133859098243426,(12.171737403754062-5.047000172687478j)
264424729,1530549449028,-0.00728975,6607.7,0.00015133859098243426,(12.345699497426725-7.53967034761888j)
264424728,1530549448690,-0.00511342,6607.7,0.00015133859098243426,(11.196614826172704-1.4252769841951571j)
264424727,1530549448333,-0.00547678,6607.7,0.00015133859098243426,(7.445337572109264+0.4495002896711524j)
264424726,1530549447903,-0.00997046,6607.7,0.00015133859098243426,(7.8034510206560235+0.6095844086982432j)
264424724,1530549447364,-0.03632,6607.7,0.00015133859098243426,(6.1450642206394415+6.01087167120533j)
264424723,1530549447181,-0.00768866,6607.7,0.00015133859098243426,(6.924848865684024+10.124794405072432j)
264424720,1530549446825,-0.00668612,6607.7,0.00015133859098243426,(5.76349572675724+10.889842915423646j)
264424719,1530549446438,-0.00879651,6607.7,0.00015133859098243426,(9.51712270041645+10.303858723960492j)
264424716,1530549446031,-0.00996572,6607.7,0.00015133859098243426,(10.231830410318171+9.753807399125876j)
264424715,1530549445665,-0.00765668,6607.7,0.00015133859098243426,(5.027526326793024+8.291267173276015j)
264424714,1530549445329,-0.00663449,6607.7,0.00015133859098243426,(3.9360229147447816+7.680503513719394j)
264424711,1530549445024,-0.1840394,6607.7,0.00015133859098243426,(4.0150426369770855+10.868755222490499j)
264424708,1530549444658,-0.00828006,6607.7,0.00015133859098243426,(1.6086839091188403+10.429168145037957j)
264424704,1530549444302,-0.02772682,6607.7,0.00015133859098243426,(1.161777472240182+8.28067536653551j)
264424702,1530549444272,-0.00718452,6607.7,0.00015133859098243426,(0.2841972606411458+7.694339898496533j)
264424700,1530549443386,-0.01505342,6607.7,0.00015133859098243426,(0.5044409986985405+6.2158520055416275j)
264424698,1530549443152,-0.00529647,6607.7,0.00015133859098243426,(-0.4888735811770175+5.634706790302996j)
264424696,1530549442795,-0.00982476,6607.7,0.00015133859098243426,(-2.9377452968487257+4.136933738915198j)
264424695,1530549442408,-0.00762742,6607.7,0.00015133859098243426,(-4.569421668680213-0.3252913152055359j)
264424693,1530549442296,-0.03632,6607.7,0.00015133859098243426,(-6.451137826675626+0.7817073456171244j)
264424690,1530549442050,-0.00894312,6607.7,0.00015133859098243426,(-10.064897221885047+4.191696017089824j)
264424689,1530549441643,-0.00670381,6607.7,0.00015133859098243426,(-9.138758462064578+1.6832815028761376j)
264424688,1530549441276,-0.0088351,6607.7,0.00015133859098243426,(-1.2725624561051712+1.4234014956813552j)
264424684,1530549440899,-0.0085069,6607.7,0.00015133859098243426,(-0.21637068719500852+1.111802739784399j)
264424683,1530549440553,-0.00942704,6607.7,0.00015133859098243426,(-3.578027223825077-6.396118730632107j)
264424675,1530549439891,-0.0084084,6607.7,0.00015133859098243426,(-0.16190813902088808-6.551819624949608j)
264424673,1530549439544,-0.00642934,6607.7,0.00015133859098243426,(-0.5776597253541724-4.517234552440187j)
264424671,1530549439397,0.001,6607.8,0.00015133630068014074,(-1.175272504013293-10.265583864389384j)
264424670,1530549439395,0.15,6607.8,0.00015133630068014074,(-1.439892473212254-12.577462186252768j)
264424657,1530549439181,-0.00938736,6607.7,0.00015133859098243426,(-1.5824060696500848-10.756429086279123j)
264424654,1530549438275,-0.40426625,6607.7,0.00015133859098243426,(2.6864497555962554-6.958625336931242j)
264424647,1530549438072,-0.00996075,6607.7,0.00015133859098243426,(4.68976866258643-7.174691850304148j)
264424645,1530549437695,-0.00719673,6607.7,0.00015133859098243426,(5.173049075787502-13.854530264493684j)
264424642,1530549437329,-0.00506664,6607.7,0.00015133859098243426,(6.504542541330841-14.852356672972476j)
264424641,1530549436984,-0.00935114,6607.7,0.00015133859098243426,(1.092910120757216-8.619776020629713j)
264424638,1530549436333,-0.00516486,6607.7,0.00015133859098243426,(0.7343482560244432-9.028772019667562j)
264424636,1530549435987,-0.00908771,6607.7,0.00015133859098243426,(8.06581447652773-10.658551487789058j)
264424633,1530549435632,-0.00811631,6607.7,0.00015133859098243426,(9.77920498074387-3.957550793338231j)
264424631,1530549435275,-0.00546631,6607.7,0.00015133859098243426,(7.805173910625048-3.005275356127845j)
264424625,1530549433860,-0.00510859,6607.7,0.00015133859098243426,(7.256461934620939-6.6354550503576615j)
264424605,1530549432620,-0.00520386,6607.7,0.00015133859098243426,(10.280010506415328-0.784408285677745j)
264424603,1530549432203,-0.00521925,6607.7,0.00015133859098243426,(11.692214786607101+5.258848568527866j)
264424587,1530549431104,-0.00957009,6607.7,0.00015133859098243426,(11.606479289978575-0.7058439710708946j)
264424586,1530549430454,-0.00936123,6607.7,0.00015133859098243426,(15.238053790948932-3.248810469537644j)
264424579,1530549430066,-0.00899592,6607.7,0.00015133859098243426,(12.393030237212962+2.921371822352853j)
264424577,1530549429029,-0.00680727,6607.7,0.00015133859098243426,(9.0113358946937+7.155664373422117j)
264424575,1530549428673,-0.00752887,6607.7,0.00015133859098243426,(10.6714623709428+4.8327359263759j)
264424571,1530549427798,0.151,6607.8,0.00015133630068014074,(15.99508110788106+3.980566506738558j)
264424569,1530549427533,-0.00572499,6607.7,0.00015133859098243426,(12.049604337936836+3.86197375783221j)
264424561,1530549426443,-0.00756788,6607.7,0.00015133859098243426,(2.9944560047172555+2.8502009261293004j)
264424560,1530549425832,-0.14,6607.7,0.00015133859098243426,(7.51971669609892+3.995072310212567j)
264424557,1530549424854,-0.00621678,6607.7,0.00015133859098243426,(10.334586330181686+5.175802809701608j)
264424556,1530549424356,-0.02,6608.0,0.00015133172028351506,(1.5725184690073417+5.094042339764809j)
264424555,1530549424354,-0.10602329,6608.0,0.00015133172028351506,(-0.05280573453063919+3.8261572507029133j)
264424552,1530549424109,-0.00993224,6608.0,0.00015133172028351506,(-0.27848310897200346+4.141835612936995j)
264424546,1530549423753,-0.00551908,6608.0,0.00015133172028351506,(0.27435416912918864+9.214575159689225j)
264424544,1530549422618,-0.0056139,6608.0,0.00015133172028351506,(0.7449041015360962+8.049714511611272j)
264424525,1530549421546,-0.11784165,6608.4,0.00015132256032210917,(0.3813253586644736-0.9210695702212018j)
264424524,1530549421525,-0.00752623,6608.4,0.00015132256032210917,(0.9183604635365401-0.864419298469675j)
264424523,1530549421139,-0.00643481,6608.4,0.00015132256032210917,(-5.983074173674788+1.806337230449786j)
264424519,1530549420608,-0.0096977,6608.4,0.00015132256032210917,(-10.07985784619528-1.0976831467015127j)
264424517,1530549419923,-0.00900996,6608.4,0.00015132256032210917,(-4.8382735110876265-1.0459670364183693j)
264424516,1530549419566,-0.007426100000000001,6608.4,0.00015132256032210917,(-4.8382735110876265+1.0459670364183693j)
264424513,1530549419097,-0.0071345,6608.4,0.00015132256032210917,(-10.07985784619528+1.0976831467015127j)
264424510,1530549418922,-0.0116,6608.4,0.00015132256032210917,(-5.983074173674788-1.806337230449786j)
264424495,1530549418399,-0.4311041,6608.4,0.00015132256032210917,(0.9183604635365401+0.864419298469675j)
264424494,1530549418397,-0.00704545,6609.0,0.0001513088224589482,(0.3813253586644736+0.9210695702212018j)
264424489,1530549417909,-0.0099899,6609.3,0.00015130195446275,(0.7449041015360962-8.049714511611272j)
264424488,1530549417882,-0.00764082,6609.3,0.00015130195446275,(0.27435416912918864-9.214575159689225j)
264424487,1530549417879,-0.00445918,6609.6,0.00015129508708999206,(-0.27848310897200346-4.141835612936995j)
264424486,1530549417859,-0.05390415,6609.6,0.00015129508708999206,(-0.05280573453063919-3.8261572507029133j)
264424458,1530549417513,-0.00896383,6609.6,0.00015129508708999206,(1.5725184690073417-5.094042339764809j)
264424456,1530549417145,0.151,6609.7,0.0001512927981042694,(10.334586330181686-5.175802809701608j)
264424455,1530549417116,-0.00721204,6609.6,0.00015129508708999206,(7.51971669609892-3.995072310212567j)
264424454,1530549416974,-0.04621616,6609.6,0.00015129508708999206,(2.9944560047172555-2.8502009261293004j)
264424453,1530549416748,-0.01259728,6609.6,0.00015129508708999206,(12.049604337936836-3.86197375783221j)
264424452,1530549416513,-0.00798789,6609.6,0.00015129508708999206,(15.99508110788106-3.980566506738558j)
264424451,1530549416412,-0.00774,6609.6,0.00015129508708999206,(10.6714623709428-4.8327359263759j)
264424450,1530549416351,-0.0121,6609.6,0.00015129508708999206,(9.0113358946937-7.155664373422117j)
264424448,1530549415873,-0.02996896,6609.6,0.00015129508708999206,(12.393030237212962-2.921371822352853j)
264424447,1530549415414,-0.00634277,6609.6,0.00015129508708999206,(15.238053790948932+3.248810469537644j)
264424446,1530549415374,-0.01650766,6609.6,0.00015129508708999206,(11.606479289978575+0.7058439710708946j)
264424445,1530549413967,-0.00729047,6609.6,0.00015129508708999206,(11.692214786607101-5.258848568527866j)
264424438,1530549413417,-0.0121,6609.6,0.00015129508708999206,(10.280010506415328+0.784408285677745j)
264424437,1530549413345,-0.00864385,6609.6,0.00015129508708999206,(7.256461934620939+6.6354550503576615j)
264424421,1530549412988,-0.00696023,6609.6,0.00015129508708999206,(7.805173910625048+3.005275356127845j)
264424419,1530549412477,-0.00660621,6609.6,0.00015129508708999206,(9.77920498074387+3.957550793338231j)
264424418,1530549412420,-2.2285346,6609.6,0.00015129508708999206,(8.06581447652773+10.658551487789058j)
264424417,1530549412419,-0.03,6609.7,0.0001512927981042694,(0.7343482560244432+9.028772019667562j)
264424416,1530549412416,-1.40285756,6609.7,0.0001512927981042694,(1.092910120757216+8.619776020629713j)
264424412,1530549411827,-0.19701010000000002,6609.7,0.0001512927981042694,(6.504542541330841+14.852356672972476j)
264424409,1530549411360,-0.00899643,6609.7,0.0001512927981042694,(5.173049075787502+13.854530264493684j)
264424390,1530549410171,-0.00857192,6609.7,0.0001512927981042694,(4.68976866258643+7.174691850304148j)
264424388,1530549409774,-0.00689202,6609.7,0.0001512927981042694,(2.6864497555962554+6.958625336931242j)
264424383,1530549408471,-1.0,6609.7,0.0001512927981042694,(-1.5824060696500848+10.756429086279123j)
