ID,MTS,AMOUNT,PRICE
264423598,1530549270289,-0.01211,6608.0
264423580,1530549267930,-0.06409432,6608.0
264423572,1530549266698,-0.07632476,6608.0
264423555,1530549260201,-0.0051339,6608.0
264423552,1530549258635,-0.12971903,6608.0
264423514,1530549249295,-0.01211,6608.0
264423513,1530549248999,-0.02773759,6608.0
264423511,1530549247257,-0.01211,6608.0
264423507,1530549246074,0.227,6608.1
264423486,1530549243597,0.605,6608.1
264423454,1530549240693,-0.0162,6608.0
264423449,1530549239603,-0.04038008,6608.0
264423443,1530549237010,0.06,6608.1
264423439,1530549236338,-0.01211,6608.0
264423438,1530549236118,0.005,6608.1
264423425,1530549231081,-0.008438,6608.0
264423412,1530549228853,0.151,6608.1
264423393,1530549225334,0.227,6608.1
264423387,1530549223397,0.06,6608.1
264423374,1530549218146,-0.01648771,6608.0
264423353,1530549213342,-0.02306626,6608.0
264423340,1530549212395,-0.016,6608.0
264423337,1530549211030,0.025,6608.1
264423333,1530549209346,0.06,6608.1
264423329,1530549208466,3.0,6606.7
264423328,1530549208462,0.1134,6606.7
264423291,1530549200892,-0.40488722,6606.6
264423290,1530549200890,-0.06046,6606.6
264423289,1530549200889,-1.07264104,6606.6
264423287,1530549200717,-0.10705,6606.6
264423282,1530549198360,0.151,6606.7
264423281,1530549198248,-0.03633,6606.6
264423280,1530549198080,0.005,6606.7
264423225,1530549189597,-0.21451996,6606.6
264423213,1530549188308,-0.005,6606.6
264423208,1530549187561,-0.44810277,6606.6
264423173,1530549186615,-0.51191825,6606.6
264423165,1530549183988,0.25,6606.7
264423087,1530549169832,-0.015,6606.6
264423067,1530549168742,0.227,6606.7
264423062,1530549164590,-0.05043798,6606.6
264423061,1530549163949,-0.039,6606.6
264423040,1530549161539,-0.00891381,6606.6
264423027,1530549158352,-0.01125881,6606.6
264423024,1530549157803,-0.00428414,6606.6
264423011,1530549155769,-0.00883279,6606.6
264423009,1530549154755,0.005,6606.7
264422997,1530549150912,-0.00966555,6606.6
264422955,1530549147129,-0.03316028,6606.6
264422939,1530549145916,0.03525926,6606.3
264422938,1530549145914,0.05818161,6606.3
264422900,1530549139225,-1.0,6606.2
264422896,1530549138279,-2.0,6606.2
264422889,1530549137546,0.04181839,6606.3
264422888,1530549137545,0.18518161,6606.3
264422874,1530549134828,0.061,6606.3
264422873,1530549134826,0.09,6606.3
264422863,1530549133420,0.01,6606.3
264422855,1530549131548,-0.00220086,6606.2
264422852,1530549129989,-0.005,6606.2
264422849,1530549129597,-0.02024108,6606.2
264422848,1530549129363,-0.0065246,6606.2
264422847,1530549129353,-0.237198,6606.2
264422845,1530549128383,-0.01211,6606.2
264422832,1530549125695,-0.19484632,6606.0
264422831,1530549125692,-0.75,6606.0
264422830,1530549125690,-0.15,6606.0
264422818,1530549124181,-0.12507,6606.4
264422817,1530549124179,-0.331,6606.4
264422816,1530549124178,-0.25180074,6606.5
264422813,1530549123410,0.1189,6606.0
264422812,1530549123409,0.09,6606.0
264422811,1530549123402,0.0181,6604.5
264422805,1530549122922,0.0819,6604.5
264422797,1530549121456,-0.01150909,6604.4
264422796,1530549121454,-0.5,6604.4
264422769,1530549118251,-4.25599109,6604.49632271
264422740,1530549111043,0.11729827,6605.8
264422739,1530549111041,0.1,6604.5
264422738,1530549111040,0.07291173,6604.4
264422737,1530549111038,0.31579,6604.4
264422731,1530549109440,-0.03634,6604.3
264422719,1530549104548,-0.0132,6604.3
264422717,1530549104333,0.227,6604.4
264422692,1530549102229,-0.04,6604.3
264422661,1530549098972,-0.005,6604.3
264422638,1530549096729,-0.00302174,6604.26417057
264422636,1530549096724,-0.00582305,6604.5
264422635,1530549096723,-0.00327521,6604.7
264422626,1530549094880,-0.01212,6604.7
264422617,1530549092514,-0.05,6604.7
264422603,1530549090191,-0.02553233,6604.7
264422563,1530549083930,-0.0858572,6605.0
264422561,1530549083808,-0.2,6605.0
264422539,1530549081300,-0.00538931,6605.0
264422537,1530549080942,-0.00772078,6605.0
264422536,1530549080606,-0.0057828,6605.0
264422532,1530549079505,-0.00717344,6605.0
264422530,1530549079363,0.151,6605.1
264422529,1530549078996,-0.00762327,6605.0
264422528,1530549078867,-0.66453534,6605.0
264422527,1530549078864,-0.01445234,6605.0
264422526,1530549078863,-0.26101232,6605.0
264422525,1530549078344,-0.00587737,6605.0
264422524,1530549078222,-0.01988711,6605.0
264422523,1530549078007,-0.00634239,6605.0
264422522,1530549077600,-0.00945518,6605.0
264422521,1530549077254,-0.00794315,6605.0
264422517,1530549076571,-0.00974428,6605.0
264422515,1530549076183,-0.00527676,6605.0
264422514,1530549075775,-0.00884985,6605.0
264422510,1530549075429,-0.00684046,6605.0
264422502,1530549074838,-1.48202288,6605.0
264422489,1530549073205,-0.49340224,6605.0
264422462,1530549069204,0.128,6605.1
264422461,1530549069197,0.072,6605.1
264422458,1530549068928,0.028,6605.1
264422457,1530549068927,0.123,6605.1
264422436,1530549066413,-0.16966,6605.0
264422433,1530549066148,-0.0811,6605.0
264422432,1530549066086,-0.002003,6605.0
264422431,1530549066036,-0.09,6605.0
264422430,1530549065375,-0.10901,6605.0
264422423,1530549063968,-0.03634,6605.0
264422422,1530549063234,-0.0253101,6605.0
264422411,1530549058405,-0.00420523,6605.0
264422409,1530549057427,0.151,6605.1
264422407,1530549056480,-0.2181949,6605.0
264422406,1530549056278,-0.51951871,6605.0
264422405,1530549055707,-0.09675059,6605.0
264422404,1530549055259,-0.13120293,6605.0
264422397,1530549053597,-0.1,6605.0
264422396,1530549053241,-0.0037,6605.0
264422395,1530549052971,-0.005,6605.0
264422393,1530549052396,-0.03634,6605.0
264422385,1530549051377,-0.00699427,6605.0
264422381,1530549050341,-0.0225,6605.0
264422378,1530549049708,-0.01214,6605.0
264422367,1530549047215,-0.04541979,6605.0
264422350,1530549046473,-0.04541979,6605.0
264422347,1530549045639,-0.08797421,6605.0
264422344,1530549045222,-1.41770175,6605.0
264422342,1530549044815,-0.09675059,6605.0
264422341,1530549044588,0.151,6605.1
264422340,1530549044499,-0.02,6605.0
264422339,1530549044497,-0.00565992,6605.0
264422338,1530549044417,-0.09675059,6605.0
264422337,1530549044016,-0.0996,6605.0
264422336,1530549043967,-0.09092754,6605.0
264422335,1530549043574,-0.02,6605.0
264422334,1530549043504,-0.59070279,6605.0
264422330,1530549043084,-0.90109179,6605.0
264422325,1530549042868,-0.03634,6605.0
264422315,1530549040214,-0.73224418,6605.0
264422300,1530549037627,-0.28306447,6605.0
264422287,1530549034605,-0.03634,6605.0
264422263,1530549032806,-0.04541979,6605.0
264422261,1530549032520,-0.0022,6605.0
264422260,1530549032357,-0.03634,6605.0
264422258,1530549032164,-0.01214008,6605.0
264422256,1530549032033,-0.04541979,6605.0
264422249,1530549031429,-0.04541979,6605.0
264422246,1530549031236,-0.09551619,6605.0
264422237,1530549030665,-0.0135,6605.0
264422234,1530549030555,-0.04542014,6605.0
264422223,1530549030138,-0.04542014,6605.0
264422215,1530549029740,-0.04542014,6605.0
264422208,1530549029524,-0.04734304,6605.0
264422203,1530549029281,-0.04541979,6605.0
264422201,1530549029086,-0.0065,6605.0
264422196,1530549028809,-0.005,6605.0
264422190,1530549028214,-0.02,6605.0
264422181,1530549027806,-0.03273165,6605.0
264422172,1530549027287,-0.01,6605.0
264422171,1530549027176,-0.92,6605.0
264422155,1530549026320,-0.03634,6605.0
264422142,1530549025691,-0.01,6605.0
264422138,1530549025508,-0.84183833,6605.0
264422137,1530549025506,-0.15816167,6605.0
264422131,1530549024844,-0.0079,6605.0
264422126,1530549024221,-0.0121,6605.0
264422117,1530549023670,-3.40621,6605.0
264422116,1530549023619,-0.1567713,6605.0
264422109,1530549023139,-0.02,6605.0
264422106,1530549023037,-0.18486359,6605.0
264422101,1530549022292,-0.02,6605.0
264422093,1530549021539,-0.02,6605.0
264422083,1530549020834,-0.0044,6605.0
264422067,1530549020130,-0.32702,6605.0
264422066,1530549020090,0.151,6605.1
264422064,1530549020079,-0.0156,6605.0
264422059,1530549019885,-0.02,6605.0
264422049,1530549019305,-0.02,6605.0
264422030,1530549018724,-0.06883816,6605.0
264422027,1530549018673,-0.0364,6605.0
264422016,1530549018387,-0.02,6605.0
264422010,1530549018285,-0.02,6605.0
264421977,1530549017462,-0.7,6605.07670307
264421975,1530549017442,-0.4,6605.07670307
264421973,1530549017391,-0.13321628,6605.07670307
264421967,1530549017203,-0.02,6605.0
264421955,1530549016802,-0.02,6605.0
264421950,1530549016472,-0.16,6605.0
264421949,1530549016470,-1.28173528,6605.0
264421948,1530549016469,-0.002,6605.0
264421947,1530549016467,-0.02340985,6605.3
264421946,1530549016465,-0.0170681,6605.3
264421936,1530549015902,-0.01261568,6605.3
264421935,1530549015901,-0.00538432,6605.6
264421934,1530549015900,-0.002,6605.6
264421924,1530549015532,-0.02,6605.8
264421919,1530549015382,-0.04281779,6605.8
264421918,1530549015380,-0.3236,6606.0
264421910,1530549014940,-0.02,6606.0
264421909,1530549014930,-0.0364,6606.0
264421902,1530549014796,-0.02,6606.0
264421889,1530549014143,-0.02,6606.4
264421880,1530549013743,-0.01211,6606.4
264421871,1530549013496,-0.02,6606.4
264421868,1530549013343,-0.02,6606.4
264421859,1530549013075,-0.02,6606.4
264421849,1530549012657,-0.50187886,6606.4
264421848,1530549012656,-0.08512114,6606.4
264421841,1530549012401,-0.01997143,6606.4
264421840,1530549012380,-0.02,6606.4
264421816,1530549011666,-0.02,6606.4
264421814,1530549011483,-0.02,6606.4
264421810,1530549011360,-0.0341,6606.4
264421807,1530549010890,-0.02,6606.4
264421799,1530549010326,-0.025,6606.4
264421797,1530549010229,-0.01211,6606.4
264421796,1530549010157,-0.0079,6606.6
264421786,1530549009451,-1.13019121,6606.6
264421785,1530549009450,-0.53846999,6606.6
264421771,1530549008552,-0.09803568,6606.6
264421770,1530549008535,-0.03631937,6606.6
264421769,1530549008534,-0.162,6606.6
264421768,1530549008532,-0.59708333,6606.6
264421761,1530549008257,-0.03633,6606.6
264421739,1530549006572,-0.37297667,6606.6
264421738,1530549006571,-2.5971305,6606.6
264421737,1530549006540,-3.81715422,6606.6
264421734,1530549006428,-1.97079625,6606.6
264421717,1530549005766,-3.68888598,6606.6
264421714,1530549005368,-0.03633,6606.6
264421713,1530549005358,-0.03633,6606.6
264421700,1530549003447,-0.23772058,6606.6
264421699,1530549003446,-0.04163708,6606.6
264421698,1530549003395,0.40490514,6606.7
264421697,1530549003242,0.20328066,6606.7
264421696,1530549003161,-0.13646292,6606.6
264421694,1530549002509,-0.0446,6606.6
264421676,1530548999160,-0.02,6606.6
264421667,1530548997920,-0.02,6606.6
264421664,1530548997706,-0.03641,6606.6
264421663,1530548997584,-1.0,6606.6
264421662,1530548997523,-0.00693595,6606.6
264421656,1530548996882,-0.020121,6606.6
264421647,1530548996720,-0.02,6606.6
264421635,1530548994836,-0.44811,6606.6
264421634,1530548994826,-0.02,6606.6
264421629,1530548994377,-0.01211,6606.6
264421619,1530548993973,0.00195538,6606.7
264421617,1530548993970,0.067,6606.7
264421613,1530548993369,-1.85809901,6606.6
264421611,1530548993237,-0.02,6606.6
264421600,1530548992106,-0.08544247,6606.6
264421598,1530548991322,-0.02,6606.6
264421595,1530548991088,-0.27,6606.6
264421592,1530548990396,-0.01211,6606.6
264421589,1530548990162,-0.02,6606.6
264421584,1530548989530,-0.02,6606.6
264421582,1530548989388,-0.1030536,6606.6
264421581,1530548989031,-0.022,6606.6
264421557,1530548988220,-0.02,6606.6
264421553,1530548987304,-0.022,6606.6
264421548,1530548986642,-0.02,6606.6
264421547,1530548986143,-1.0,6606.6
264421546,1530548986133,-0.23836522,6606.6
264421540,1530548985572,-0.022,6606.6
264421538,1530548984839,-0.35607343,6606.6
264421534,1530548984319,-0.022,6606.6
264421532,1530548983727,-0.10898,6606.6
264421529,1530548983357,-0.10898,6606.6
264421528,1530548983225,-0.01505441,6606.6
264421527,1530548983223,-0.00494559,6606.6
264421523,1530548982916,-1.90301902,6606.8
264421522,1530548982681,-3.0,6606.8
264421521,1530548982619,-1.0,6606.8
264421519,1530548982302,-0.1733256,6606.8
264421518,1530548981843,-0.32694,6606.8
264421513,1530548981741,-0.02,6606.8
264421509,1530548981446,-1.0,6606.8
264421502,1530548980549,-0.02,6606.8
264421500,1530548979826,-0.022,6606.8
264421499,1530548979755,-0.02,6606.8
264421498,1530548979684,-0.01211,6606.8
264421495,1530548978421,-0.02,6606.8
264421487,1530548977739,-0.02,6606.8
264421476,1530548975999,-0.02,6606.8
264421459,1530548975409,-0.01212,6606.8
264421454,1530548975165,-0.02,6606.8
264421451,1530548974533,-0.02,6606.8
264421447,1530548974026,-0.07793409,6606.8
264421444,1530548973393,-0.009,6606.8
264421443,1530548973229,-0.01212,6606.8
264421442,1530548973198,-0.02,6606.8
264421435,1530548972768,-0.07788907,6606.8
264421430,1530548972064,-0.02,6606.8
264421425,1530548971636,-0.7,6606.8
264421421,1530548971238,-0.32782,6606.8
264421420,1530548971116,-0.01989093,6606.8
264421405,1530548969090,-0.0811,6606.8
264421404,1530548969089,-0.03641,6606.8
264421385,1530548967752,-1.0,6606.8
264421381,1530548967384,-0.00832129,6606.8
264421360,1530548964434,-0.01166575,6606.81784414
264421356,1530548963407,-0.01033425,6606.81784414
264421348,1530548962380,-0.03633,6606.81784414
264421339,1530548960400,-0.005,6606.81784414
264421326,1530548958756,-1.7816,6606.9
264421300,1530548954279,-0.20274894,6606.9
264421299,1530548954242,-0.005,6606.9
264421288,1530548951330,-0.00425036,6606.9
264421287,1530548951326,-0.10472964,6607.0
264421286,1530548950623,-0.0092,6607.0
264421284,1530548950145,-0.2,6607.0
264421282,1530548949706,-0.10898,6607.0
264421253,1530548941414,0.015,6607.1
264421252,1530548941408,0.01,6607.1
264421247,1530548940718,-0.005,6607.0
264421246,1530548940680,-0.01,6607.0
264421245,1530548940674,-0.01,6607.0
264421244,1530548940669,-0.01,6607.0
264421243,1530548940663,-0.005,6607.0
264421242,1530548940657,-0.01,6607.0
264428531,1530550380219,-0.2,6622.0
264428531,1530550380219,-0.2,6622.0
264428531,1530550380219,-0.2,6622.0
264428539,1530550384551,0.005,6622.1
264428531,1530550380219,-0.2,6622.0
264428547,1530550385065,-0.32946823,6620.9
264428546,1530550385064,-0.03,6621.9
264428545,1530550385061,-0.85,6622.0
264428544,1530550385059,-1.78758592,6622.0
264428539,1530550384551,0.005,6622.1
264428547,1530550385065,-0.32946823,6620.9
264428547,1530550385065,-0.32946823,6620.9
264428569,1530550388538,-1.0,6618.0
264428568,1530550388116,-0.51757691,6618.0
264428567,1530550388114,-0.1589,6618.0
264428566,1530550388113,-0.004,6618.0
264428565,1530550388111,-0.86852309,6618.6639356
264428563,1530550388106,-0.64147691,6618.6639356
264428561,1530550388101,-0.17462309,6619.1
264428560,1530550388099,-0.05,6619.2
264428559,1530550388096,-0.0819,6619.6
264428558,1530550388094,-0.03,6619.9
264428557,1530550388091,-0.002,6620.0
264428547,1530550385065,-0.32946823,6620.9
264428569,1530550388538,-1.0,6618.0
