,id,price,amount,sell
1648,183793942,7281.0,0.052860000000000004,False
1649,183793988,7278.0,0.02205023,False
1650,183794212,7264.4,0.1,True
1651,183794239,7269.0,0.27570091,False
1652,183794244,7269.0,0.02429909,False
1653,183794273,7273.0,0.3,False
1654,183794270,7264.8,0.5457181999999999,True
1655,183794319,7265.0,0.1,True
1656,183794326,7267.2743992,0.75,True
1657,183794426,7262.4,0.0542818,True
1658,183794415,7265.3472088,0.36,True
1659,183794428,7262.3761236,0.8838,True
1660,183794425,7263.179119600001,0.9258,True
1661,183794430,7262.295824,1.10584918,True
1662,183794417,7265.2669092,0.19899999999999998,True
1663,183794435,7265.0,0.7032189,False
1664,183794450,7265.0,0.25475386,False
1665,183794484,7281.0,0.14714000000000002,False
1666,183794470,7265.0,0.14787642,False
1667,183794481,7278.0,0.03806939,False
1668,183794477,7276.9,0.6,False
1669,183794479,7278.0,0.23988038,False
1670,183794608,7265.507807999999,0.5,True
1671,183794616,7265.507807999999,0.5,True
1672,183794610,7265.507807999999,0.5,True
1673,183794598,7267.9167959999995,0.00331642,True
1674,183794606,7265.507807999999,0.5,True
1675,183794600,7265.507807999999,0.43,True
1676,183794614,7265.507807999999,0.5,True
1677,183794618,7265.507807999999,0.5,True
1678,183794612,7265.507807999999,0.5,True
1679,183794602,7265.507807999999,0.6,True
1680,183794604,7265.507807999999,0.22,True
1681,183794620,7265.507807999999,0.43387283,True
1682,183794627,7265.0,0.2,True
1683,183794751,7272.1,0.24221928,True
1684,183794749,7272.1,0.24638083,True
1685,183794758,7272.1,0.05444599,True
1686,183795019,7297.5,0.06583295,False
1687,183795058,7302.9,0.05732647,False
1688,183795060,7302.9,0.5507,False
1689,183795064,7302.9,0.33697353,False
1690,183795062,7302.9,0.055,False
1691,183795088,7301.3,0.055,False
1692,183795086,7301.3,0.13973,False
1693,183795101,7300.0,0.0624,False
1694,183795095,7300.7,0.2753,False
1695,183795848,7295.3,0.59281685,True
1696,183795871,7306.1,0.2752,False
1697,183796136,7301.722927600001,0.008,True
1698,183796412,7305.0,0.05470024,False
1699,183797439,7296.0,0.1,True
1700,183797447,7291.3,0.2752,True
1701,183797580,7287.2,0.1,True
1702,183797773,7291.0,0.59854069,False
1703,183797785,7282.0,0.11908183,False
1704,183797784,7283.173720000001,0.06985251,True
1705,183797782,7289.035590800001,0.02,True
1706,183798503,7306.0,0.06272,False
1707,183798696,7304.0,0.2198,False
1708,183798692,7304.0,0.0549,False
1709,183798713,7303.24862,0.08629351,True
1710,183798711,7303.489518800001,0.00088938,True
1711,183798981,7302.0,0.2,False
1712,183799376,7279.158740000001,0.27830746,True
1713,183799875,7302.0,0.28576104,False
1714,183800120,7305.0,0.3,False
1715,183800339,7281.0,0.2,True
1716,183800341,7280.9,0.04374246,True
1717,183800362,7274.5,0.59854069,True
1718,183800360,7276.0,0.2,True
1719,183800358,7276.8,0.1,True
1720,183800399,7273.3,0.09699506,True
1721,183800418,7272.0,0.011059999999999999,True
1722,183800605,7291.2,0.022000000000000002,False
1723,183800660,7296.7,0.6,False
1724,183800743,7276.1,0.51548967,True
1725,183800781,7279.3,0.08451033,True
1726,183800840,7272.0,0.17720999999999998,True
1727,183800877,7295.9,0.27143312,False
1728,183800875,7291.0,0.2,False
1729,183800895,7278.3557439999995,0.044164999999999996,False
1730,183801070,7269.0,0.00113599,False
1731,183801097,7268.0,0.01004846,False
1732,183801246,7264.0,0.00782829,True
1733,183801270,7264.0,0.08407781,True
1734,183801259,7264.0,0.04783975,True
1735,183801272,7264.0,0.06025415,True
1736,183801588,7259.3247388,0.58647889,True
1737,183801609,7254.0,0.2,True
1738,183801611,7252.579572399999,0.3404793,True
1739,183801725,7245.192009199999,0.05091744,True
1740,183801741,7244.0,0.03428256,True
1741,183801731,7244.0,0.06571744,True
1742,183801736,7244.0,0.1,True
1743,183801767,7239.9,0.1,True
1744,183801781,7240.0,0.12731229,True
1745,183801850,7239.8922356,0.33170381,True
1746,183801840,7242.4618228,0.159,True
1747,183801848,7242.3815232,0.01,True
1748,183801842,7242.3815232,0.11,True
1749,183801844,7242.3815232,0.01,True
1750,183801846,7242.3815232,0.01,True
1751,183802174,7233.387968000001,0.00425333,True
1752,183802199,7233.387968000001,0.06075505,True
1753,183802210,7233.387968000001,0.00243054,True
1754,183802201,7233.387968000001,0.033936,True
1755,183802478,7236.680251600001,0.02,True
1756,183802476,7237.7241464,0.93318079,True
1757,183802480,7236.599952,2.97286102,True
1758,183802640,7234.0303648,0.13110696,True
1759,183802756,7204.0,0.2,True
1760,183802819,7195.8,0.13110696,True
1761,183802881,7205.1,0.25643366,False
1762,183802907,7188.1,0.1065,True
1763,183802933,7188.1,0.14993366,True
1764,183802904,7194.0,0.3,True
1765,183802982,7188.0,0.3,True
1766,183803083,7158.93637453,0.6,False
1767,183803148,7144.39257481,0.6,True
1768,183803372,7144.7514599999995,0.01790138,False
1769,183803495,7141.3118685,0.424,False
1770,183803499,7143.951555,0.03864,False
1771,183803497,7141.551840000001,0.14665,False
1772,183803505,7147.151175,5.88771,False
1773,183803501,7145.471374500001,0.5,False
1774,183803503,7145.471374500001,0.003,False
1775,183803670,7147.0711845,0.01728875,False
1776,183803668,7147.0711845,0.38,False
1777,183803666,7146.35127,0.2,False
1778,183803672,7147.151175,6.40271125,False
1779,183803754,7137.0,0.3,True
1780,183803806,7139.9520299999995,0.12905,False
1781,183803810,7144.671469499999,0.5,False
1782,183803812,7144.8314505,0.6,False
1783,183803816,7148.431023,0.00336323,False
1784,183803804,7137.552315000001,0.03210509,False
1785,183803802,7135.952504999999,0.59303163,False
1786,183803820,7151.0707095,0.24812418,False
1787,183803814,7146.2712795,0.172,False
1788,183803818,7150.2708045,0.00335871,False
1789,183803808,7141.071897,0.32799999999999996,False
1790,183804023,7124.0,0.3,True
1791,183804019,7128.0,0.3,True
1792,183804246,7153.1,0.055029999999999996,False
1793,183804244,7153.1,0.02563209,False
1794,183804275,7153.1,0.01933791,False
1795,183804492,7159.7,0.1,False
1796,183804564,7155.950129999999,0.00696384,True
1797,183804562,7159.389721500001,0.02,True
1798,183804568,7154.990244,0.015,True
1799,183804558,7160.1896265000005,1.0,True
1800,183804573,7153.6,0.6606,False
1801,183804572,7154.3503200000005,0.02310234,True
1802,183804560,7159.469712,0.6606,True
1803,183804570,7154.990244,0.018000000000000002,True
1804,183804576,7153.6,0.06655084,False
1805,183804566,7155.2302155,0.5,True
1806,183804578,7153.6,0.01534493,False
1807,183804619,7171.0,0.3,False
1808,183804610,7169.1,0.03602238,False
1809,183804649,7170.8,0.08972348,False
1810,183804660,7171.5,0.47425414,False
1811,183804671,7155.5,0.595039,True
1812,183804777,7159.0,0.3,True
1813,183804849,7157.5,0.1,True
1814,183804911,7153.9,0.1,True
1815,183805551,7156.6,0.06646378,False
1816,183805662,7139.3,0.07142478,True
1817,183805711,7143.0,0.17845153,False
1818,183805894,7145.0,0.9999697,False
1819,183805881,7145.0,0.02456,False
1820,183805896,7145.0,0.3335303,False
1821,183805884,7145.0,0.028370299999999998,False
1822,183805898,7145.0,0.055999999999999994,False
1823,183805888,7145.0,0.6303,False
1824,183805890,7145.0,1.9892,False
1825,183805886,7145.0,0.0112,False
1826,183805908,7145.0,0.44799999999999995,False
1827,183805920,7145.0,0.6347,False
1828,183805922,7145.0,0.6349,False
1829,183805918,7145.0,0.6349,False
1830,183805933,7144.5114885,2.4,True
1831,183805931,7144.9914315,0.253,True
1832,183805928,7145.0,0.01,False
1833,183805925,7145.0,0.0285,False
1834,183805935,7144.431498000001,0.038,True
1835,183805937,7144.431498000001,0.2558,True
1836,183806012,7142.9116785,0.19,False
1837,183806019,7143.071659499999,0.00223325,False
1838,183806017,7143.071659499999,1.04032836,False
1839,183806021,7143.15165,5.95743839,False
1840,183806117,7143.15165,0.03914,False
1841,183806115,7143.15165,0.43970697,False
1842,183806183,7151.0,0.10373813,True
1843,183806223,7153.0,0.03556139,True
1844,183806400,7158.0,1.77713457,True
1845,183806740,7138.0,0.11298167,True
1846,183806749,7139.0,0.3,True
1847,183806738,7138.0,0.18701833,True
1848,183806851,7126.0,0.3,True
1849,183807264,7122.0,0.3,True
1850,183807323,7137.4,0.01,False
1851,183807635,7125.55374,1.86900909,False
1852,183807637,7126.1136735,0.08111822,False
1853,183807999,7120.0343955,0.59,True
1854,183808356,7101.55659,0.26977894,False
1855,183808381,7100.9,0.04334156,True
1856,183808389,7100.0,0.01,True
1857,183808553,7094.4,0.28714928,True
1858,183808642,7111.0,0.3,False
1859,183808664,7115.0,0.047,False
1860,183809862,7110.0,0.3,False
1861,183810233,7103.0,0.3,True
1862,183810681,7088.75811,2.9977099999999997,True
1863,183810701,7102.2,0.6,False
1864,183810756,7103.1564,0.411332,True
1865,183810774,7100.7,0.60556551,False
1866,183810889,7100.7,0.09488064,False
1867,183810928,7096.2,0.0537394,True
1868,183810955,7097.3,0.5462606,True
1869,183811000,7097.557065000001,0.0108,False
1870,183811170,7104.0,0.3,False
1871,183811174,7105.0,0.3,False
1872,183811369,7099.2368655,0.0063,True
1873,183811578,7095.2373405,0.00589391,True
1874,183811622,7094.0,0.3,True
1875,183811868,7103.0,0.061489999999999996,False
1876,183811890,7103.0,0.05707982,False
1877,183811932,7110.0,0.51280446,False
1878,183811984,7109.0,0.01415732,False
1879,183811987,7109.0,1.87994268,False
1880,183811978,7109.0,1.1061,False
1881,183812127,7114.0,1.1247,False
1882,183812151,7113.0,0.1,True
1883,183812153,7113.0,0.04398505,True
1884,183812149,7112.0,0.0217387,True
1885,183812170,7121.8,0.26086369,False
1886,183812168,7121.8,0.33913631,False
1887,183812338,7112.0,0.2782613,True
1888,183812336,7112.1,0.6,True
1889,183812322,7116.0,0.3,True
1890,183812385,7117.5,0.04855621,False
1891,183813014,7142.3,0.36456592,False
1892,183813139,7137.0,0.05833554,False
1893,183813203,7132.0,0.1103296,True
1894,183813219,7132.0,0.03747715,True
1895,183813246,7132.0,0.00443686,True
1896,183813237,7132.0,0.15219325,True
1897,183813251,7132.0,0.14556314,True
1898,183813249,7132.0,0.15,True
1899,183813241,7128.0,0.3,True
1900,183813340,7120.0,0.03808746,True
1901,183813312,7120.0,0.06191254,True
1902,183813535,7109.7956115,0.04,False
1903,183813642,7106.036058,0.81775,False
1904,183813638,7107.9,0.1,True
1905,183813643,7111.0,0.033,True
1906,183813645,7111.0,0.14116349,True
1907,183813654,7111.3,0.27,True
1908,183813727,7103.0,0.04222314,True
1909,183813756,7108.0,0.0567,True
1910,183813840,7098.356970000001,0.09902125,False
1911,183813859,7103.0,0.14800000000000002,True
1912,183813880,7103.0,0.13425041,True
1913,183813857,7103.0,0.11900000000000001,True
1914,183813906,7104.0,0.01,True
1915,183813924,7104.0,0.30514359,True
1916,183813932,7104.0,0.45765408,True
1917,183813978,7104.0,0.002,True
1918,183814021,7104.0,0.1,True
1919,183814055,7098.356970000001,0.2,False
1920,183814065,7098.356970000001,0.5,False
1921,183814061,7098.356970000001,0.5,False
1922,183814059,7098.356970000001,0.2,False
1923,183814067,7098.356970000001,0.00791309,False
1924,183814048,7098.0,0.07,True
1925,183814057,7098.356970000001,0.1767501,False
1926,183814063,7098.356970000001,0.5,False
1927,183814053,7098.356970000001,0.2,False
1928,183814082,7095.3,0.02773,True
1929,183815257,7065.640855500001,3.92629439,False
1930,183815261,7065.640855500001,0.1,False
1931,183815267,7065.640855500001,0.76585773,False
1932,183815265,7065.640855500001,0.87,False
1933,183815259,7065.640855500001,0.4,False
1934,183815263,7065.640855500001,0.4,False
1935,183815841,7066.0,0.3,False
1936,183815997,7065.560865,0.04338,True
1937,183816125,7065.720845999999,0.037922000000000004,True
1938,183816986,7065.8008365,0.38983786,False
1939,183816987,7065.9,2.723217,True
1940,183816982,7065.8008365,1.0,False
1941,183816980,7065.8008365,0.1673,False
1942,183816991,7065.9,0.13586777,True
1943,183816984,7065.8008365,0.06298777,False
1944,183817276,7065.720845999999,0.12585316,True
1945,183817274,7065.720845999999,0.27653432,True
1946,183817335,7065.8008365,1.89373187,False
1947,183817331,7065.8008365,0.94218327,False
1948,183817333,7065.8008365,1.0,False
1949,183817917,7073.0,0.3,False
1950,183817924,7077.0,0.4,False
1951,183817926,7078.0,0.1,False
1952,183818403,7076.3595825,0.004,True
1953,183818409,7075.2397155,0.5,True
1954,183818412,7075.1,0.17199599,False
1955,183818405,7076.279592,0.6348,True
1956,183818414,7075.1,0.16,False
1957,183818411,7075.159725,0.42674113,True
1958,183818407,7076.1996015,0.6,True
1959,183818444,7073.8,0.06683592,True
1960,183818533,7099.0,0.3,False
1961,183818517,7090.0,0.3,False
1962,183818515,7089.4,0.6,False
1963,183818530,7096.9,0.1,False
1964,183818524,7095.0,0.3,False
1965,183818609,7076.9,0.6,True
1966,183818671,7073.0,0.3,True
1967,183819049,7063.2411405,1.0,True
1968,183820119,7059.4,0.5,False
1969,183820121,7059.4,0.5,False
1970,183820344,7061.56134,0.5,True
1971,183820352,7059.96153,1.0,True
1972,183820338,7061.641330500001,0.05,True
1973,183820340,7061.56134,0.49,True
1974,183820336,7061.641330500001,1.0322,True
1975,183820354,7059.96153,0.07770353,True
1976,183820334,7061.721320999999,1.0251,True
1977,183820350,7060.3614825,0.02,True
1978,183820346,7061.56134,0.2,True
1979,183820348,7061.56134,0.24020685,True
1980,183820342,7061.56134,0.5,True
1981,183820609,7070.360295,0.353,False
1982,183820607,7070.2803045,0.02,False
1983,183820603,7067.96058,0.002,False
1984,183820605,7067.96058,0.125,False
1985,183820949,7086.4,0.044973,False
1986,183821078,7082.0,0.1,True
1987,183821086,7082.0,0.2,True
1988,183821268,7093.3,0.1128,False
1989,183821289,7084.0386705,0.01649853,True
1990,183821332,7084.8385755,0.01080325,True
1991,183821578,7090.0,0.25515,True
1992,183821582,7090.0,0.04485,True
1993,183821601,7084.758585,0.01079419,False
1994,183821597,7085.0,0.3,True
1995,183822706,7096.8,0.002,True
1996,183822703,7096.757159999999,0.002,False
1997,183822708,7096.8,0.6177060000000001,True
1998,183822701,7096.597179,1.2594,False
1999,183822695,7096.117236,0.5,False
2000,183822691,7094.837388,0.6,False
2001,183822699,7096.1972265,0.02,False
2002,183822689,7094.1174734999995,0.94125501,False
2003,183822697,7096.1972265,0.02,False
2004,183822693,7095.3973215000005,1.0,False
2005,183822778,7094.037483,0.20943453,True
2006,183822950,7088.678119499999,0.5,True
2007,183823027,7079.5,0.32223453,True
2008,183823788,7082.35887,0.6,True
2009,183823794,7075.2397155,0.005,True
2010,183823776,7082.4388605,0.01,True
2011,183823770,7082.4388605,0.24,True
2012,183823780,7082.4388605,0.02,True
2013,183823796,7075.159725,1.2,True
2014,183823774,7082.4388605,0.11,True
2015,183823784,7082.4388605,0.02,True
2016,183823792,7075.959629999999,0.062360000000000006,True
2017,183823798,7075.159725,0.28356174,True
2018,183823772,7082.4388605,0.01,True
2019,183823782,7082.4388605,0.5,True
2020,183823786,7082.4388605,0.3,True
2021,183823778,7082.4388605,0.5,True
2022,183823768,7082.4388605,0.5,True
2023,183823766,7082.598841500001,0.1308154,True
2024,183823790,7075.959629999999,0.6,True
2025,183824053,7071.2401905,0.05469026,True
2026,183824313,7093.1,0.04294,False
2027,183824359,7098.3,0.55706,False
2028,183824739,7092.9,0.04494698,True
2029,183824760,7093.0775969999995,0.5,False
2030,183825047,7076.679544499999,0.05460177,False
2031,183825524,7071.0,0.02201282,True
2032,183825526,7071.0,0.07393059,True
2033,183825520,7071.0,0.02918444,True
2034,183825522,7071.0,0.1,True
2035,183825528,7071.0,0.02845983,True
2036,183825813,7075.159725,0.00155,False
2037,183825811,7075.159725,0.03815,False
2038,183825825,7074.1,0.00994732,True
2039,183825820,7074.1,0.02199622,True
2040,183825818,7074.1,0.01967609,True
2041,183825931,7071.6401430000005,2.841075,False
2042,183825925,7071.000219,0.004,False
2043,183825929,7071.000219,0.31416811,False
2044,183825923,7071.000219,0.17,False
2045,183825927,7071.000219,0.79,False
2046,183826021,7069.080447,0.50343339,False
2047,183826295,7063.4,0.5187913,True
2048,183826290,7063.16115,0.83724105,False
2049,183826288,7063.16115,1.32015801,False
2050,183826280,7060.8414255,0.36415334,False
2051,183826282,7060.8414255,0.016,False
2052,183826286,7062.521226000001,0.1880261,False
2053,183826284,7062.4412355,0.7803,False
2054,183826716,7058.36172,0.2,False
2055,183826714,7058.36172,0.5,False
2056,183826712,7058.36172,0.2,False
2057,183826708,7058.36172,0.2,False
2058,183826710,7058.36172,0.2,False
2059,183826720,7059.161625,1.26011782,False
2060,183826718,7058.36172,0.5,False
2061,183827073,7045.643230500001,0.0449,False
2062,183827240,7039.8,0.1,True
2063,183827371,7031.16495,0.1,False
2064,183827552,7017.566565000001,0.0115,False
2065,183827967,7015.326831,0.0087,False
2066,183827958,7015.326831,0.0339,False
2067,183827973,7015.326831,0.0713,False
2068,183827971,7015.326831,0.0362,False
2069,183827964,7015.326831,0.0418,False
2070,183828028,7015.326831,0.0048,False
2071,183828003,7015.326831,0.1266,False
2072,183828020,7015.326831,0.0374,False
2073,183828262,7014.7,0.0684,False
2074,183828310,7012.527163500001,0.0024066999999999995,True
2075,183828313,7012.6,0.06,False
2076,183828724,7007.3,0.1,True
2077,183828730,7007.3,0.0284,True
2078,183828775,7007.1678,0.59949657,True
2079,183829662,7001.0,0.1,True
2080,183829670,7000.0,0.01,True
2081,183829674,7000.0,0.01,True
2082,183829659,7001.3,2.0,True
2083,183829672,7000.0,0.37980051,True
2084,183829810,6999.968655,0.16289905,True
2085,183829841,7000.0,0.1,False
2086,183829846,7000.0,0.2,False
2087,183830235,6999.968655,0.04406289,True
2088,183830425,6999.968655,10.50784503,True
2089,183830433,7001.0,0.3,False
2090,183830619,6999.968655,0.028242000000000003,True
2091,183830886,7020.9,0.1,False
2092,183830880,7013.0,0.3,False
2093,183830882,7016.0,0.3,False
2094,183831034,7011.967229999999,0.051473000000000005,True
2095,183831470,7049.19017234,0.02978258,True
2096,183831474,7049.175795199999,0.22021742,True
2097,183831469,7049.0152656,0.02621099,False
2098,183831467,7046.446792,0.54400643,False
2099,183831472,7049.175795199999,0.75,True
2100,183831606,7048.854736,0.1,True
2101,183831578,7046.07954195,1.0,False
2102,183831626,7048.854736,0.59942978,True
2103,183831634,7048.854736,0.1,True
2104,183831853,7030.0,0.1,True
2105,183832035,7029.0,0.25,False
2106,183832070,7029.0,0.1,False
2107,183832384,7024.0,1.0,False
2108,183832388,7024.052912800001,0.9073,False
2109,183832386,7024.052912800001,0.02,False
2110,183832390,7024.2937071999995,0.40862991,False
2111,183832556,7024.0,0.1046,False
2112,183832539,7024.0,0.22899999999999998,False
2113,183832543,7024.0,0.077,False
2114,183832541,7024.0,0.018000000000000002,False
2115,183832568,7024.0,0.5714,False
2116,183832676,7028.0,0.14944804,False
2117,183832727,7025.0160903999995,0.3,True
2118,183832729,7024.9358256,1.7,True
2119,183832840,7024.133177600001,1.7,True
2120,183832944,7024.373972,0.38,True
2121,183832946,7024.2134424,0.005,True
2122,183832983,7024.0,0.457,False
2123,183832986,7023.972648000001,0.14820052,True
2124,183833208,7024.0,0.10199009,False
2125,183833262,7024.052912800001,0.0036,False
2126,183833389,7025.0,0.1142,False
2127,183833433,7025.0,0.7704,False
2128,183833410,7025.0,0.1154,False
2129,183833330,7024.052912800001,1.0,True
2130,183833574,7028.0,0.457,False
2131,183833577,7028.0,0.2856,False
2132,183833604,7027.263504800001,0.02,True
2133,183833606,7027.18324,0.98,True
2134,183833598,7028.0,0.01959315,False
2135,183833640,7028.0,0.03647727,False
2136,183833660,7028.0,0.06490844,False
2137,183833678,7028.0,0.08697310000000001,False
2138,183833779,7029.591184000001,0.17284127,True
2139,183833777,7029.591184000001,0.82715873,True
2140,183833812,7030.0,0.456,False
2141,183833864,7032.0,0.9,False
2142,183833862,7031.0,1.27269777,False
2143,183833929,7035.289984800001,0.02,True
2144,183833917,7036.815016,0.17141258,True
2145,183833921,7036.815016,0.12994068,True
2146,183833936,7028.3,0.5,False
2147,183833933,7030.634626399999,0.51116936,True
2148,183833923,7036.815016,0.2,True
2149,183833935,7028.7082712,0.02,True
2150,183833954,7028.3,0.22016449,False
2151,183833952,7028.3,0.5,False
2152,183833927,7036.815016,0.2,True
2153,183833950,7028.3,0.5,False
2154,183833946,7028.3,0.5,False
2155,183833940,7028.3,0.5,False
2156,183833942,7028.3,0.5,False
2157,183833944,7028.3,0.5,False
2158,183833948,7028.3,0.5,False
2159,183833931,7035.209720000001,1.84806278,True
2160,183833938,7028.3,0.5,False
2161,183833925,7036.815016,0.2,True
2162,183833919,7036.815016,0.08357691,True
2163,183834040,7029.591184000001,0.3594,True
2164,183834054,7028.0,0.00225169,False
2165,183834144,7027.343769600001,0.09108731,True
2166,183834142,7027.343769600001,0.5,True
2167,183834138,7027.9,0.6,True
2168,183834140,7027.8253583999995,0.23275133,True
2169,183834264,7030.393831999999,0.1339857,True
2170,183834258,7030.5543615999995,0.5,True
2171,183834260,7030.393831999999,0.08617879,True
2172,183834262,7030.393831999999,0.27983551,True
2173,183834325,7030.393831999999,0.7582358,True
2174,183834321,7030.393831999999,0.34529627,True
2175,183834323,7030.393831999999,0.5,True
2176,183834441,7047.0,1.0,False
2177,183834434,7043.0,1.0,False
2178,183834427,7038.0,1.1,False
2179,183834421,7033.0,1.0,False
2180,183834511,7042.0,1.0,False
2181,183834545,7040.7479912,0.002,False
2182,183834514,7047.0,0.6,False
2183,183834522,7052.0,0.9,False
2184,183834576,7041.0,0.054745,False
2185,183834637,7040.186137600001,0.2,True
2186,183834635,7040.186137600001,0.75002638,True
2187,183834639,7040.186137600001,0.004,True
2188,183834641,7040.1058728,0.04597362,True
2189,183834795,7040.5874616,0.004,True
2190,183834793,7041.3901096,0.996,True
2191,183834834,7040.5874616,0.09188668,True
2192,183834832,7040.6677264,0.31852272,True
2193,183834830,7040.6677264,0.4895906,True
2194,183834920,7042.0,0.5,False
2195,183834923,7043.0,0.5,False
2196,183835231,7054.0,0.5,False
2197,183835208,7044.0,0.5,False
2198,183835227,7048.0,0.6,False
2199,183835211,7045.0,0.5,False
2200,183835379,7054.0,0.3,False
2201,183835412,7052.9482408,0.06533102,True
2202,183835500,7055.0,0.3,False
2203,183835512,7059.0,0.7,False
2204,183835796,7060.0,0.3,False
2205,183835798,7060.0,0.4,False
2206,183835845,7059.369424799999,0.002,False
2207,183835938,7059.289159999999,0.02033738,True
2208,183836096,7044.6,0.1,True
2209,183836108,7033.7,0.12373931,True
2210,183836126,7053.6,0.1,False
2211,183836369,7027.4240344,0.004,True
2212,183836777,7040.0,0.4,False
2213,183836779,7045.0,0.3,False
2214,183837158,7029.0,0.013000000000000001,True
2215,183837370,7024.0,0.00561,False
2216,183837353,7024.0,0.5,False
2217,183837422,7024.0,0.00387368,False
2218,183837483,7024.052912800001,0.27036881,False
2219,183838722,7056.158832800001,0.01,True
2220,183838723,7054.0,0.33640688,False
2221,183839238,7061.5,0.342,True
2222,183839404,7065.630079199999,0.10713496,True
2223,183839402,7065.630079199999,0.55524509,True
2224,183839400,7065.630079199999,0.49088016,True
2225,183839452,7065.630079199999,0.00604206,True
2226,183839543,7064.1853128,0.57041326,True
2227,183839629,7063.3826648,0.11236536,True
2228,183839631,7063.3826648,0.44362717,True
2229,183839666,7063.3024,0.029764,True
2230,183839770,7058.2,0.05468526,True
2231,183839983,7025.7,0.258,True
2232,183840390,7042.7,0.46411878,False
2233,183840507,7040.908520800001,0.05468526,True
2234,183840565,7063.3024,0.13588122,True
2235,183840683,7063.3024,0.05468526,True
2236,183840837,7063.3024,0.01688822,True
2237,183841043,7048.2,0.12454894,True
2238,183841095,7059.0,0.00224502,False
2239,183841218,7052.6,0.47545106,True
2240,183841243,7063.0,0.4,False
2241,183841261,7057.683864,0.11611980000000001,True
2242,183841615,7023.0,0.1,True
2243,183841622,7023.0,0.02056965,True
2244,183841627,7023.0,0.17943035,True
2245,183841873,7029.0,0.4,True
2246,183841877,7026.0,0.3,True
2247,183841871,7030.0,5.3393,True
2248,183842026,7024.652183,0.45426126,True
2249,183842024,7025.372003899999,0.04573874,True
2250,183842041,7024.0,0.28102385,True
2251,183842398,7021.0,0.1,True
2252,183842412,7021.0,0.2,True
2253,183842422,7020.0,0.4,True
2254,183842538,7016.0,0.23762073,True
2255,183842533,7019.0,0.34176228,True
2256,183842535,7019.0,0.05823772,True
2257,183842859,7017.0,0.0030296,True
2258,183842877,7018.0,0.4,True
2259,183842880,7016.0,0.08075,True
2260,183843103,7009.0,0.4,True
2261,183843436,7010.5,0.0867,False
2262,183843454,7010.5,0.2039,False
2263,183843452,7010.5,0.2094,False
2264,183843612,7004.6,0.009663,False
2265,183843671,7010.0,0.1046,True
2266,183843711,7019.7,0.58331258,False
2267,183843813,7025.372003899999,0.97030967,False
2268,183843822,7026.0,0.0144,True
2269,183843826,7026.0,1.0,True
2270,183843959,7029.450989,0.03338,False
2271,183843961,7029.930869600001,0.26629653,False
2272,183844162,7026.0,0.5,True
2273,183844160,7026.0,0.5,True
2274,183844241,7017.0,0.4,True
2275,183844244,7014.0,0.4,True
2276,183844249,7010.5,0.0135,True
2277,183844251,7010.0,0.2954,True
2278,183844313,7012.7,0.04685449,True
2279,183844318,7012.7,0.01,True
2280,183844327,7012.7,0.52645809,True
2281,183844601,7014.0,0.030060000000000003,False
2282,183844706,7018.0,0.4,False
2283,183845053,7018.0,0.0496,False
2284,183845255,7030.0,0.37064149,False
2285,183845246,7030.0,0.02935851,False
2286,183845280,7009.0,0.4,True
2287,183845641,7026.331765100001,0.177,True
2288,183845639,7026.331765100001,0.02,True
2289,183845668,7035.7,0.2848,False
2290,183845666,7035.7,0.11520828,False
2291,183845678,7037.2,0.1,False
2292,183845900,7042.0,0.03761258,False
2293,183845902,7042.0,0.36238742,False
2294,183846309,7054.5,0.09999172,False
2295,183846327,7065.0,0.5,False
2296,183846306,7052.0,0.4,False
2297,183846313,7055.0,0.4,False
2298,183846320,7060.0,0.5,False
2299,183846498,7070.0,0.4,False
2300,183846503,7075.0,0.4,False
2301,183846674,7078.23885,0.12041646,True
2302,183846682,7080.0,0.4,False
2303,183846953,7095.0,0.4,False
2304,183847780,7079.278591300001,0.05585,False
2305,183848178,7095.034670999999,0.000852,True
2306,183848176,7095.034670999999,0.0059,True
2307,183848180,7095.034670999999,0.002448,True
2308,183848276,7086.6367605000005,0.00696566,False
2309,183848844,7063.5,0.1,True
2310,183848846,7063.5,0.02,True
2311,183849298,7054.6,0.05548899,True
2312,183849772,7042.8,0.42451101,True
2313,183849923,7050.5,0.1,False
2314,183850010,7036.9,0.1,True
2315,183850007,7042.7,0.1079,True
2316,183850017,7033.0,0.4,True
2317,183850023,7030.0,0.4,True
2318,183850266,7025.0,0.05093,True
2319,183850275,7025.0,0.04966741,True
2320,183850280,7025.0,0.0206285,True
2321,183851053,7020.0,0.4,False
2322,183851060,7023.0,0.4,False
2323,183851335,7024.7757546,0.0659,True
2324,183851339,7024.7757546,0.011000000000000001,True
2325,183851344,7024.7757546,0.0132,True
2326,183851346,7024.7757546,0.0235,True
2327,183851341,7024.7757546,0.0066,True
2328,183853133,7006.2888708,0.09548552,False
2329,183853606,7028.217036,0.032,True
2330,183853601,7028.217036,0.0401,True
2331,183853614,7029.017334,0.013000000000000001,True
2332,183853604,7028.2970658,0.02,True
2333,183853765,7047.0,0.16824742,False
2334,183853788,7048.9,0.6,False
2335,183853921,7050.0651714000005,0.13745025,False
2336,183854151,7070.0,0.10013952,False
2337,183854167,7070.0,0.06581596,False
2338,183854176,7075.6,0.13731279999999998,False
2339,183854389,7061.9,0.6,True
2340,183854717,7086.0,0.3,False
2341,183854721,7090.0,0.3,False
2342,183854726,7094.0,0.3,False
2343,183854919,7062.0,0.3,True
